student_id,department,year_of_study,cgpa,skill_count,skills,internship_months,projects,certifications,workshops,placed,skill_diversity,total_experience,cgpa_normalized,certification_score,skill_cgpa_ratio,exp_skill_ratio,department_encoded
STU0001,Mechanical,3,5.0,9,"['Python', 'MongoDB', 'Linux', 'Java', 'Node.js', 'CSS', 'NLP', 'SQL', 'Django']",3,4,0,9,0,9,11,0.5,9,1.5,1.1,5
STU0002,Electrical,4,6.11,5,"['Linux', 'React', 'Docker', 'Python', 'Django']",3,3,3,7,0,5,9,0.611,13,0.7032348804500703,1.5,2
STU0003,Mechanical,4,9.05,4,"['HTML', 'C++', 'Django', 'Python']",4,1,4,7,0,4,6,0.905,15,0.3980099502487562,1.2,5
STU0004,Computer Science,3,6.72,11,"['SQL', 'Java', 'HTML', 'CSS', 'Machine Learning', 'Django', 'Docker', 'NLP', 'C++', 'Deep Learning', 'MongoDB']",0,3,0,7,0,11,6,0.6719999999999999,7,1.4248704663212435,0.5,1
STU0005,Civil,4,5.53,9,"['Git', 'SQL', 'JavaScript', 'Linux', 'Node.js', 'Java', 'Machine Learning', 'MySQL', 'Docker']",3,4,2,6,0,9,11,0.553,10,1.3782542113323124,1.1,0
STU0006,Electrical,4,9.18,7,"['React', 'Machine Learning', 'Python', 'Node.js', 'HTML', 'NLP', 'Java']",3,3,3,3,1,7,9,0.9179999999999999,9,0.68762278978389,1.125,2
STU0007,Computer Science,3,6.62,9,"['NLP', 'Java', 'Git', 'React', 'HTML', 'MySQL', 'Machine Learning', 'CSS', 'Django']",6,2,0,3,0,9,10,0.662,3,1.1811023622047243,1.0,1
STU0008,Electronics,3,5.7,9,"['Docker', 'Node.js', 'MongoDB', 'JavaScript', 'NLP', 'Linux', 'CSS', 'SQL', 'Machine Learning']",3,1,3,6,1,9,5,0.5700000000000001,12,1.3432835820895521,0.5,3
STU0009,Information Science,4,8.89,8,"['Django', 'Docker', 'MongoDB', 'Machine Learning', 'JavaScript', 'AWS', 'React', 'SQL']",3,3,0,0,1,8,9,0.889,0,0.8088978766430738,1.0,4
STU0010,Computer Science,4,6.63,11,"['Docker', 'Linux', 'MySQL', 'AWS', 'HTML', 'Git', 'CSS', 'React', 'Deep Learning', 'Java', 'Python']",2,2,2,3,1,11,6,0.663,7,1.4416775884665793,0.5,1
STU0011,Mechanical,4,9.77,3,"['Python', 'Git', 'Deep Learning']",3,0,3,0,0,3,3,0.977,6,0.2785515320334262,0.75,5
