student_id,department,year_of_study,cgpa,skill_count,skills,internship_months,projects,certifications,workshops,placed
STU0001,Information Science,4,8.27,9,"['Power BI', 'Kafka', 'HTML', 'AWS', 'Unity', 'Swift', 'JavaScript', 'Selenium', 'Flutter']",0,1,3,8,1
STU0002,Computer Science,4,6.35,7,"['C++', 'Python', 'Kotlin', 'Embedded C', 'NLP', 'Git', 'Machine Learning']",3,4,0,0,0
STU0003,Civil,4,5.53,10,"['Swift', 'SQL', 'Spark', 'Solidity', 'Embedded C', 'MySQL', 'Django', 'Azure', 'NLP', 'Kubernetes']",3,4,2,6,0
STU0004,Computer Science,3,6.62,7,"['FastAPI', 'Spark', 'AWS', 'TypeScript', 'HTML', 'GCP', 'Power BI']",6,2,0,3,0
STU0005,Information Science,4,8.89,9,"['Kubernetes', 'NLP', 'Linux', 'Node.js', 'JavaScript', 'FastAPI', 'TypeScript', 'Embedded C', 'Kafka']",3,3,0,0,1
STU0006,Information Science,4,6.79,11,"['Power BI', 'Kafka', 'MySQL', 'Embedded C', 'Git', 'Node.js', 'Azure', 'AWS', 'Machine Learning', 'Tableau', 'NLP']",0,2,0,1,0
STU0007,Mechanical,3,6.35,5,"['Django', 'MongoDB', 'Azure', 'Solidity', 'Node.js']",2,0,0,4,1
STU0008,Electrical,4,7.45,10,"['Spark', 'Deep Learning', 'HTML', 'SQL', 'Power BI', 'GCP', 'Selenium', 'Kotlin', 'NLP', 'Git']",0,3,4,3,0
STU0009,Electronics,4,7.48,5,"['GCP', 'Tableau', 'FastAPI', 'Spark', 'C++']",5,2,0,7,1
STU0010,Civil,4,6.49,9,"['Postman', 'Tableau', 'Machine Learning', 'AWS', 'SQL', 'Power BI', 'Linux', 'Git', 'Docker']",5,3,4,9,1
STU0011,Computer Science,4,6.03,3,"['CSS', 'Embedded C', 'JavaScript']",5,1,4,2,0
STU0012,Computer Science,4,6.43,4,"['Embedded C', 'Java', 'TypeScript', 'Git']",2,0,3,8,1
STU0013,Electrical,4,8.94,6,"['Docker', 'Azure', 'Power BI', 'Postman', 'TypeScript', 'Kotlin']",1,1,4,4,1
STU0014,Civil,4,9.69,3,"['GCP', 'AWS', 'Power BI']",4,4,4,5,1
STU0015,Mechanical,4,6.25,7,"['Power BI', 'Kotlin', 'Solidity', 'Jira', 'JavaScript', 'React', 'FastAPI']",2,5,0,8,0
STU0016,Information Science,4,9.38,5,"['GCP', 'AWS', 'TypeScript', 'Deep Learning', 'Jira']",6,4,4,4,1
STU0017,Electronics,3,5.07,3,"['Figma', 'Jira', 'Azure']",5,1,1,1,0
STU0018,Electronics,4,8.2,4,"['Selenium', 'Kotlin', 'Django', 'Tableau']",1,4,1,2,1
STU0019,Electronics,4,5.64,4,"['Solidity', 'Unity', 'Flutter', 'Linux']",2,5,2,1,0
STU0020,Electrical,3,6.71,11,"['Machine Learning', 'Unity', 'MySQL', 'JavaScript', 'Postman', 'Swift', 'GCP', 'HTML', 'Power BI', 'FastAPI', 'Django']",4,5,4,8,0
STU0021,Mechanical,3,9.65,8,"['Kotlin', 'Deep Learning', 'Selenium', 'Kubernetes', 'NLP', 'Node.js', 'MySQL', 'JavaScript']",3,2,3,0,1
STU0022,Electrical,3,8.51,3,"['Figma', 'Azure', 'Swift']",0,1,3,2,0
STU0023,Mechanical,4,8.01,10,"['Unity', 'Figma', 'Selenium', 'Postman', 'Linux', 'C++', 'Jira', 'FastAPI', 'Java', 'GCP']",7,1,3,0,1
STU0024,Electrical,3,5.87,6,"['JavaScript', 'Flutter', 'Figma', 'Docker', 'React', 'GCP']",1,5,1,9,0
STU0025,Information Science,4,5.55,3,"['NLP', 'GCP', 'Jira']",3,0,1,5,0
STU0026,Information Science,4,9.02,3,"['Selenium', 'Java', 'SQL']",2,1,0,2,0
STU0027,Civil,3,5.98,3,"['GCP', 'Figma', 'NLP']",6,1,1,6,1
STU0028,Computer Science,3,8.56,5,"['GCP', 'MongoDB', 'JavaScript', 'FastAPI', 'Git']",1,4,0,6,1
STU0029,Electronics,3,5.88,6,"['C++', 'Spark', 'AWS', 'Embedded C', 'GCP', 'Flutter']",4,3,2,9,0
STU0030,Information Science,4,5.03,6,"['Unity', 'Kafka', 'CSS', 'AWS', 'Selenium', 'Deep Learning']",3,2,4,0,0
STU0031,Electronics,4,9.53,3,"['SQL', 'Flutter', 'Java']",1,5,3,6,1
STU0032,Mechanical,4,9.79,9,"['MongoDB', 'Git', 'Tableau', 'React', 'Solidity', 'Embedded C', 'Spark', 'CSS', 'Swift']",3,4,0,4,1
STU0033,Computer Science,4,9.24,10,"['MongoDB', 'JavaScript', 'CSS', 'Java', 'Postman', 'Embedded C', 'Tableau', 'Unity', 'Django', 'Figma']",7,2,4,1,1
STU0034,Information Science,4,5.44,6,"['Kubernetes', 'JavaScript', 'Django', 'SQL', 'MySQL', 'NLP']",0,2,2,8,0
STU0035,Civil,4,8.83,11,"['SQL', 'JavaScript', 'React', 'Python', 'Jira', 'Linux', 'Tableau', 'Java', 'Deep Learning', 'Kafka', 'Unity']",7,3,0,8,1
STU0036,Mechanical,3,6.88,11,"['Solidity', 'Tableau', 'Postman', 'Kotlin', 'Azure', 'Git', 'GCP', 'Power BI', 'CSS', 'C++', 'Kafka']",6,5,4,5,1
STU0037,Information Science,4,9.1,3,"['NLP', 'TypeScript', 'Solidity']",6,4,4,3,1
STU0038,Electronics,3,5.09,6,"['Node.js', 'Kotlin', 'SQL', 'Kafka', 'Power BI', 'JavaScript']",4,3,4,7,1
STU0039,Information Science,4,5.49,11,"['FastAPI', 'HTML', 'Figma', 'SQL', 'Spark', 'Node.js', 'C++', 'Git', 'Deep Learning', 'Power BI', 'Python']",5,5,3,3,0
STU0040,Mechanical,4,8.85,4,"['FastAPI', 'Django', 'Flutter', 'HTML']",5,2,2,3,1
STU0041,Mechanical,4,9.61,8,"['MongoDB', 'GCP', 'FastAPI', 'Power BI', 'Python', 'JavaScript', 'MySQL', 'Tableau']",1,4,3,4,1
STU0042,Computer Science,4,6.94,6,"['Figma', 'Docker', 'AWS', 'Machine Learning', 'MySQL', 'Kotlin']",5,0,3,1,0
STU0043,Electrical,3,7.56,11,"['Kafka', 'JavaScript', 'Embedded C', 'Linux', 'Flutter', 'Solidity', 'Postman', 'Figma', 'CSS', 'Kubernetes', 'Docker']",0,0,3,7,0
STU0044,Civil,4,8.52,6,"['Flutter', 'Solidity', 'Tableau', 'MongoDB', 'Power BI', 'Unity']",7,1,4,0,1
STU0045,Electrical,4,5.43,7,"['NLP', 'C++', 'MySQL', 'Swift', 'Flutter', 'Django', 'Git']",6,0,2,3,0
STU0046,Civil,4,7.6,8,"['SQL', 'Solidity', 'Embedded C', 'HTML', 'Linux', 'Java', 'React', 'Unity']",7,1,3,4,1
STU0047,Mechanical,4,6.49,7,"['Python', 'Unity', 'TypeScript', 'JavaScript', 'React', 'Solidity', 'Embedded C']",3,5,1,1,0
STU0048,Mechanical,3,7.03,9,"['AWS', 'CSS', 'Solidity', 'Swift', 'Embedded C', 'HTML', 'C++', 'Java', 'Selenium']",1,0,1,2,1
STU0049,Civil,4,9.35,9,"['Kotlin', 'Unity', 'Solidity', 'Spark', 'Deep Learning', 'Kafka', 'Postman', 'SQL', 'TypeScript']",4,5,3,7,1
STU0050,Mechanical,4,8.05,5,"['Postman', 'Machine Learning', 'Azure', 'Node.js', 'Figma']",6,0,1,8,1
STU0051,Information Science,4,6.15,10,"['Kafka', 'Machine Learning', 'AWS', 'React', 'Node.js', 'Embedded C', 'Spark', 'Azure', 'Tableau', 'Docker']",0,2,2,3,0
STU0052,Mechanical,4,7.3,9,"['Flutter', 'Git', 'Linux', 'Python', 'TypeScript', 'Unity', 'SQL', 'Power BI', 'Jira']",0,3,0,5,1
STU0053,Computer Science,3,5.49,11,"['Selenium', 'Jira', 'Kotlin', 'GCP', 'MongoDB', 'Solidity', 'Python', 'C++', 'JavaScript', 'Postman', 'Tableau']",7,3,0,3,0
STU0054,Information Science,4,7.4,6,"['Unity', 'Git', 'TypeScript', 'Kotlin', 'C++', 'Docker']",7,4,1,3,1
STU0055,Information Science,4,5.35,4,"['Linux', 'CSS', 'SQL', 'MongoDB']",7,2,0,4,0
STU0056,Computer Science,4,5.55,6,"['NLP', 'Embedded C', 'FastAPI', 'Flutter', 'Unity', 'Linux']",4,4,3,1,0
STU0057,Electronics,3,5.52,9,"['Node.js', 'Java', 'Kubernetes', 'Embedded C', 'SQL', 'Python', 'Kotlin', 'Postman', 'CSS']",4,3,2,1,0
STU0058,Information Science,3,8.76,8,"['NLP', 'Power BI', 'Docker', 'Linux', 'Unity', 'AWS', 'CSS', 'Kotlin']",3,3,1,9,1
STU0059,Information Science,4,5.5,3,"['Spark', 'NLP', 'MongoDB']",1,3,3,7,0
STU0060,Information Science,3,9.56,5,"['Java', 'Swift', 'HTML', 'Node.js', 'TypeScript']",4,0,3,9,1
STU0061,Computer Science,4,6.26,3,"['Machine Learning', 'Tableau', 'AWS']",2,3,1,5,0
STU0062,Civil,3,9.64,11,"['React', 'Selenium', 'Power BI', 'Kotlin', 'Solidity', 'Git', 'Python', 'TypeScript', 'NLP', 'MongoDB', 'Tableau']",4,0,0,1,1
STU0063,Mechanical,4,5.25,11,"['Kubernetes', 'Linux', 'Deep Learning', 'Unity', 'TypeScript', 'Azure', 'NLP', 'SQL', 'GCP', 'Postman', 'C++']",6,0,4,3,0
STU0064,Electrical,4,6.33,8,"['Jira', 'NLP', 'Linux', 'Embedded C', 'Kafka', 'Spark', 'Tableau', 'Git']",7,0,1,9,0
STU0065,Electrical,4,7.69,9,"['Docker', 'Azure', 'Solidity', 'Kubernetes', 'Spark', 'Node.js', 'Unity', 'Linux', 'FastAPI']",0,3,0,3,1
STU0066,Electronics,4,8.04,5,"['Kotlin', 'TypeScript', 'NLP', 'AWS', 'Swift']",3,4,1,1,1
STU0067,Electronics,4,6.82,9,"['Git', 'Kubernetes', 'Machine Learning', 'HTML', 'Power BI', 'FastAPI', 'Node.js', 'Swift', 'GCP']",5,3,4,7,0
STU0068,Mechanical,4,6.43,6,"['Kubernetes', 'Docker', 'Swift', 'Java', 'MySQL', 'Deep Learning']",2,5,0,3,0
STU0069,Civil,4,7.91,11,"['FastAPI', 'Node.js', 'Jira', 'Azure', 'Docker', 'NLP', 'Git', 'Tableau', 'CSS', 'Figma', 'JavaScript']",2,5,3,8,1
